secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
106276,20130801,182,-75,0.162569,211.6043,20.49059,0.003668,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-70,0.164145,208.092,17.86324,0.003524,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-65,0.166004,204.8654,15.62615,0.003954,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-60,0.168255,201.8155,13.68694,0.004419,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-55,0.170852,198.8456,11.96638,0.004829,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-50,0.173753,195.8861,10.41522,0.005269,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-45,0.177027,192.875,9.003737,0.005903,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-40,0.180873,189.7427,7.711602,0.006814,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-35,0.185517,186.4042,6.5248,0.008045,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-30,0.191267,182.7397,5.429878,0.010008,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-25,0.198809,178.5534,4.416699,0.013841,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,-20,0.209561,173.4867,3.483438,0.021026,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,20,0.157579,214.4782,2.308082,0.004497,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,25,0.159106,210.7242,3.10007,0.004052,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,30,0.161106,207.4225,3.986619,0.004115,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,35,0.163269,204.3316,4.979012,0.004226,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,40,0.165548,201.4004,6.078189,0.004402,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,45,0.167997,198.5594,7.300363,0.004662,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,50,0.170683,195.6882,8.678417,0.004982,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,55,0.173655,192.8216,10.22215,0.005403,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,60,0.177015,189.8411,11.98376,0.005985,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,65,0.180934,186.696,14.01423,0.007181,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,70,0.186069,183.2465,16.44585,0.01108,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,75,0.19455,179.2019,19.59213,0.02098,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,182,80,0.209961,173.9597,24.08134,0.038192,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-80,0.167327,221.8707,31.21566,0.007179,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-75,0.170237,216.8396,27.20517,0.004968,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-70,0.172627,212.2737,23.76972,0.004385,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-65,0.175059,208.0596,20.81581,0.004529,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-60,0.177718,204.0711,18.23643,0.004898,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-55,0.18071,200.2005,15.94731,0.005382,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-50,0.184064,196.3565,13.88779,0.005888,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-45,0.187776,192.4573,12.01149,0.006461,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-40,0.19196,188.4189,10.28505,0.007259,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-35,0.196854,184.1427,8.694227,0.008444,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-30,0.202821,179.4878,7.22562,0.01037,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-25,0.210514,174.2329,5.865687,0.0138,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,-20,0.220999,167.9994,4.604804,0.019481,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,20,0.167529,220.6774,2.954922,0.003805,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,25,0.168968,215.6632,3.960171,0.003908,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,30,0.170833,211.2299,5.084094,0.004182,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,35,0.173024,207.1875,6.336056,0.004496,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,40,0.175499,203.3784,7.729003,0.004777,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,45,0.178193,199.658,9.277389,0.005035,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,50,0.181085,195.9795,11.01289,0.005359,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,55,0.18424,192.2856,12.95361,0.005787,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,60,0.187734,188.4982,15.14332,0.006238,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,65,0.191596,184.528,17.64022,0.006765,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,70,0.195995,180.2762,20.53302,0.007938,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,75,0.201504,175.5834,24.00101,0.01074,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,273,80,0.208805,170.2146,28.26382,0.01583,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-80,0.169582,227.3459,37.75285,0.007857,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-75,0.172787,221.279,32.86754,0.005647,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-70,0.175234,215.7682,28.66221,0.004897,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-65,0.177566,210.6943,25.03599,0.00487,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-60,0.180178,205.9362,21.89291,0.005323,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-55,0.183432,201.3678,19.14952,0.006065,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-50,0.187179,196.8471,16.69517,0.006612,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-45,0.191104,192.2655,14.44041,0.007062,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-40,0.19537,187.5351,12.35649,0.007789,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-35,0.200342,182.5501,10.43785,0.008956,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-30,0.206399,177.1576,8.669264,0.010827,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-25,0.214147,171.1111,7.031909,0.014046,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,-20,0.224528,164.0123,5.510674,0.019202,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,20,0.170534,225.4745,3.436226,0.004579,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,25,0.172147,219.4897,4.605113,0.004818,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,30,0.173993,214.1885,5.906327,0.00503,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,35,0.176009,209.3803,7.345229,0.005214,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,40,0.178405,204.8658,8.944211,0.005554,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,45,0.181334,200.4897,10.74151,0.006001,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,50,0.184527,196.2118,12.7453,0.006311,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,55,0.187795,191.8662,14.98659,0.006567,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,60,0.191281,187.4842,17.47837,0.006877,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,65,0.195107,182.8722,20.32325,0.007285,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,70,0.199406,178.016,23.58596,0.008138,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,75,0.204601,172.7451,27.42394,0.010002,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,365,80,0.21113,166.7837,32.06651,0.012959,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-80,0.174344,238.2809,50.43989,0.00788,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-75,0.177562,230.0362,43.64569,0.005038,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-70,0.179868,222.6522,37.85579,0.003942,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-65,0.182139,215.9692,32.93281,0.004041,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-60,0.185082,209.8287,28.76803,0.004995,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-55,0.18922,204.036,25.23522,0.005819,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-50,0.193469,198.2846,22.01313,0.005759,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-45,0.197243,192.4514,18.97547,0.005995,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-40,0.201364,186.4988,16.18957,0.006931,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-35,0.206417,180.297,13.65402,0.008309,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-30,0.212671,173.6477,11.32756,0.010287,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-25,0.220577,166.2772,9.177299,0.013405,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,-20,0.230846,157.7734,7.172383,0.017972,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,20,0.176408,234.4632,4.262701,0.002837,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,25,0.177919,226.5923,5.700206,0.003185,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,30,0.179742,219.7227,7.297042,0.003465,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,35,0.181832,213.5313,9.062459,0.003888,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,40,0.184644,207.7993,11.03589,0.004645,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,45,0.188216,202.2874,13.26714,0.004944,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,50,0.191469,196.8648,15.71121,0.004737,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,55,0.194388,191.3802,18.40517,0.004912,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,60,0.197614,185.9269,21.37759,0.005426,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,65,0.201346,180.2935,24.76206,0.006024,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,70,0.205594,174.3214,28.65856,0.007002,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,75,0.210662,168.0518,33.12217,0.009183,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,547,80,0.217078,161.0431,38.49626,0.013431,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-80,0.174628,248.1594,61.47001,0.00779,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-75,0.177823,237.9102,52.88538,0.00487,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-70,0.180116,228.8863,45.68251,0.003727,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-65,0.182395,220.8176,39.61622,0.003833,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-60,0.18538,213.4906,34.52891,0.004817,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-55,0.189584,206.6572,30.24932,0.005608,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-50,0.193841,199.906,26.34304,0.005484,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-45,0.197581,193.0952,22.66737,0.005745,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-40,0.201683,186.1966,19.31318,0.006735,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-35,0.206739,179.0646,16.26868,0.008149,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-30,0.213006,171.476,13.48275,0.01015,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-25,0.220923,163.1339,10.91633,0.013282,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,-20,0.231191,153.5997,8.525162,0.017838,P,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,20,0.176743,241.4374,4.862295,0.00229,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,25,0.178228,232.1167,6.496905,0.002754,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,30,0.18005,224.0219,8.30455,0.003073,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,35,0.182166,216.7149,10.30753,0.003519,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,40,0.185035,210.0565,12.54492,0.004292,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,45,0.18865,203.6761,15.06185,0.004535,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,50,0.191873,197.3702,17.80746,0.004298,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,55,0.194747,191.1268,20.80941,0.004539,C,45920010,IBM,3571,0,1,,0,824
106276,20130801,730,60,0.197952,184.7963,24.16618,0.005124,C,45920010,IBM,3571,0,1,,0,824
